48	111.618	114.7185	0.146794093314
48	114.7185	117.819	-0.0741523349127
48	117.819	120.9195	0.0403324930135
48	120.9195	124.02	-0.271885447213
48	124.02	127.1205	0.176525795878
48	127.1205	130.221	0.0413640741244
48	130.221	133.3215	0.401470910025
48	133.3215	136.422	-0.0228801800611
48	136.422	139.5225	0.284570048035
48	139.5225	142.623	0.139028515556
48	142.623	145.7235	0.335456138224
48	145.7235	148.824	0.160941090207
48	148.824	151.9245	-0.135105792555
48	151.9245	155.025	-0.308146079244
48	155.025	158.1255	0.0550910641501
48	158.1255	161.226	0.208614151888
48	161.226	164.3265	-0.334951281355
48	167.427	170.5275	0.501064184336
48	173.628	176.7285	-0.439837455867
48	179.829	186.03	-0.106509854702
48	189.1305	198.432	0.237485784313
49	0.0	3.1005	-0.00616158652508
49	3.1005	6.201	0.106623468882
49	6.201	9.3015	0.00859681030898
49	9.3015	12.402	0.134770407021
49	12.402	15.5025	-0.0127777016879
49	15.5025	18.603	0.0431495161778
49	18.603	21.7035	-0.0115709906418
49	21.7035	24.804	-0.27821737043
49	24.804	27.9045	-0.0991156739187
49	27.9045	31.005	-0.00625577565873
49	31.005	34.1055	-0.0269406418468
49	34.1055	37.206	0.100912223174
49	37.206	40.3065	0.11614759715
49	40.3065	43.407	-0.066883841155
49	43.407	46.5075	-0.00482109021851
49	46.5075	49.608	-0.0599316433697
49	49.608	52.7085	0.012508684485
49	52.7085	55.809	-0.0132449021545
49	55.809	58.9095	-0.0172685217058
49	58.9095	62.01	-0.0536579538705
49	62.01	65.1105	0.12733785599
49	65.1105	68.211	0.180746956612
49	68.211	71.3115	0.117679132992
49	71.3115	74.412	-0.135448541758
49	74.412	77.5125	0.0199680641657
49	77.5125	80.613	0.0566686191151
49	80.613	83.7135	-0.200156286524
49	83.7135	86.814	-0.0124537303041
49	86.814	89.9145	0.104850665206
49	89.9145	93.015	-0.223084744433
49	93.015	96.1155	0.11689584717
49	96.1155	99.216	0.0722297467795
49	99.216	102.3165	0.242391478994
49	102.3165	105.417	-0.160379038813
49	105.417	108.5175	0.00190054268334
49	108.5175	111.618	-0.233743299401
49	111.618	114.7185	0.0711089194039
49	114.7185	117.819	-0.14191961696
49	117.819	120.9195	0.080505095354
49	120.9195	124.02	0.15993684016
49	124.02	127.1205	-0.0224447115152
49	127.1205	130.221	0.21994475162
49	130.221	133.3215	0.236305857212
49	133.3215	136.422	0.390384115676
49	136.422	139.5225	0.338599261422
49	139.5225	142.623	0.0470193130925
49	142.623	145.7235	0.350231189567
49	145.7235	148.824	-0.284536843023
49	148.824	151.9245	-0.132662744162
49	151.9245	155.025	0.0681055532217
49	155.025	158.1255	-0.102787935508
49	158.1255	161.226	0.0275219283275
49	161.226	164.3265	0.0833550614594
49	167.427	170.5275	0.135380510972
49	173.628	176.7285	0.194728089664
49	179.829	186.03	0.0320930581585
49	189.1305	198.432	0.0998604651986
50	0.0	3.1005	-0.0273764440501
50	3.1005	6.201	0.162990072709
50	6.201	9.3015	0.0900585503791
50	9.3015	12.402	0.125821596434
50	12.402	15.5025	-0.145197917621
50	15.5025	18.603	0.0769200164956
50	18.603	21.7035	-0.0497460191148
50	21.7035	24.804	-0.174148766398
50	24.804	27.9045	-0.00301042624467
50	27.9045	31.005	0.0906541346644
50	31.005	34.1055	-0.209966526508
50	34.1055	37.206	0.064954110293
50	37.206	40.3065	0.0914134490859
50	40.3065	43.407	-0.0811854034732
50	43.407	46.5075	0.123849454609
50	46.5075	49.608	-0.0809420240953
50	49.608	52.7085	-0.0547332294377
50	52.7085	55.809	0.108640685112
50	55.809	58.9095	-0.0929884960202
50	58.9095	62.01	-0.0556847564477
50	62.01	65.1105	-0.0186730062058
50	65.1105	68.211	-0.245599780604
50	68.211	71.3115	0.158617551523
50	71.3115	74.412	-0.0599294965865
50	74.412	77.5125	-0.00326008283295
50	77.5125	80.613	-0.0569231212339
50	80.613	83.7135	-0.0520146492261
50	83.7135	86.814	0.142105252931
50	86.814	89.9145	0.134842880543
50	89.9145	93.015	0.0572798523377
50	93.015	96.1155	-0.0861309843917
50	96.1155	99.216	0.0802727894328
50	99.216	102.3165	0.0557360364912
50	102.3165	105.417	-0.37857194046
50	105.417	108.5175	-0.218657338032
50	108.5175	111.618	0.139541132545
50	111.618	114.7185	0.22034913822
50	114.7185	117.819	-0.0560172316295
50	117.819	120.9195	0.104544806582
50	120.9195	124.02	0.227478365834
50	124.02	127.1205	0.150761883438
50	127.1205	130.221	-0.127365783466
50	130.221	133.3215	0.175172343924
50	133.3215	136.422	0.0567443505408
50	136.422	139.5225	-0.0591454839453
50	139.5225	142.623	-0.130994795849
50	142.623	145.7235	-0.0731605067368
50	145.7235	148.824	-0.178670734036
50	148.824	151.9245	-0.418210390881
50	151.9245	155.025	0.355211091344
50	155.025	158.1255	-0.0678921443844
50	158.1255	161.226	0.190052568855
50	161.226	164.3265	0.124040843379
50	167.427	170.5275	-0.336930899105
50	173.628	176.7285	0.417285103685
50	179.829	186.03	0.109241902108
50	189.1305	198.432	0.307305012731
51	0.0	3.1005	-0.198941099513
51	3.1005	6.201	0.0920353672802
51	6.201	9.3015	-0.0790366358729
51	9.3015	12.402	0.124095130719
51	12.402	15.5025	-0.0164849631602
51	15.5025	18.603	0.0933075059646
51	18.603	21.7035	-0.00735658131828
51	21.7035	24.804	0.000985708562027
51	24.804	27.9045	0.0020861856336
51	27.9045	31.005	-0.0129583077664
51	31.005	34.1055	-0.136735521684
51	34.1055	37.206	0.0184971089228
51	37.206	40.3065	0.0284935070448
51	40.3065	43.407	-0.081123777442
51	43.407	46.5075	0.0834847480705
51	46.5075	49.608	0.104008297434
51	49.608	52.7085	-0.00884281742386
51	52.7085	55.809	0.0291339895643
51	55.809	58.9095	-0.0753492635422
51	58.9095	62.01	0.00521708572014
51	62.01	65.1105	-0.0345030937477
51	65.1105	68.211	-0.0663863831642
51	68.211	71.3115	0.0812248997319
51	71.3115	74.412	0.0452392553681
51	74.412	77.5125	0.174163558601
51	77.5125	80.613	0.142962665013
51	80.613	83.7135	0.114421598356
51	83.7135	86.814	0.00474032060992
51	86.814	89.9145	0.158545346593
51	89.9145	93.015	-0.0459273493059
51	93.015	96.1155	0.00182305802726
51	96.1155	99.216	0.153221070294
51	99.216	102.3165	-0.0726319084959
51	102.3165	105.417	-0.055467866851
51	105.417	108.5175	0.206830047404
51	108.5175	111.618	-0.0722365500426
51	111.618	114.7185	-0.0904670787386
51	114.7185	117.819	0.216490087934
51	117.819	120.9195	0.212329869412
51	120.9195	124.02	0.275511326713
51	124.02	127.1205	-0.313559030366
51	127.1205	130.221	0.221085468196
51	130.221	133.3215	-0.0175411838044
51	133.3215	136.422	-0.264402050919
51	136.422	139.5225	-0.033391411917
51	139.5225	142.623	0.223019345554
51	142.623	145.7235	-0.085639615008
51	145.7235	148.824	-0.167838139251
51	148.824	151.9245	0.240447031999
51	151.9245	155.025	0.128126186539
51	155.025	158.1255	0.257798861985
51	158.1255	161.226	0.389988120118
51	161.226	164.3265	-0.112050080034
51	167.427	170.5275	-0.356541499171
51	173.628	176.7285	-0.467845780377
51	179.829	186.03	-0.273509746338
51	189.1305	198.432	-0.329073302299
52	0.0	3.1005	0.0197401975434
52	3.1005	6.201	-0.056118022063
52	6.201	9.3015	-0.0765164003963
52	9.3015	12.402	0.025934638434
52	12.402	15.5025	0.0504266240987
52	15.5025	18.603	-0.082628163391
52	18.603	21.7035	-0.0588600145504
52	21.7035	24.804	0.0539301109003
52	24.804	27.9045	-0.02062982498
52	27.9045	31.005	0.124284097662
52	31.005	34.1055	0.0836906807801
52	34.1055	37.206	0.0997129659325
52	37.206	40.3065	-0.0231152019386
52	40.3065	43.407	-0.116410439146
52	43.407	46.5075	0.11870627419
52	46.5075	49.608	0.153141628974
52	49.608	52.7085	0.0811486014435
52	52.7085	55.809	0.0549423171643
52	55.809	58.9095	0.164834278028
52	58.9095	62.01	0.181825171287
52	62.01	65.1105	-0.136507634808
52	65.1105	68.211	0.225022386236
52	68.211	71.3115	-0.0510798559388
52	71.3115	74.412	-0.0143219603294
52	74.412	77.5125	0.263344635129
52	77.5125	80.613	-0.0231605926034
52	80.613	83.7135	0.105740690619
52	83.7135	86.814	-0.0506205171571
52	86.814	89.9145	0.0867224904466
52	89.9145	93.015	0.0688794096827
52	93.015	96.1155	-0.166096391288
52	96.1155	99.216	-0.229561814834
52	99.216	102.3165	-0.113600499326
52	102.3165	105.417	-0.18824644732
52	105.417	108.5175	0.12281712323
52	108.5175	111.618	-0.141766194266
52	111.618	114.7185	0.240737361358
52	114.7185	117.819	0.0882468629099
52	117.819	120.9195	0.108802744029
52	120.9195	124.02	-0.246089264535
52	124.02	127.1205	0.0428227902415
52	127.1205	130.221	0.0499131991018
52	130.221	133.3215	0.345430881119
52	133.3215	136.422	0.337412375881
52	136.422	139.5225	0.330611976122
52	139.5225	142.623	0.18152092059
52	142.623	145.7235	-0.197804976329
52	145.7235	148.824	0.337344747048
52	148.824	151.9245	0.343657507337
52	151.9245	155.025	-0.0806181267554
52	155.025	158.1255	0.242600722303
52	158.1255	161.226	0.191464919936
52	161.226	164.3265	-0.0532191620778
52	167.427	170.5275	-0.10976899897
52	173.628	176.7285	-0.434555630269
52	179.829	186.03	0.337053986002
52	189.1305	198.432	0.150835953772
53	0.0	3.1005	-0.0602437055324
53	3.1005	6.201	0.0848603712334
53	6.201	9.3015	-0.0327957030274
53	9.3015	12.402	0.0310061295722
53	12.402	15.5025	-0.117304946134
53	15.5025	18.603	-0.0144264125013
53	18.603	21.7035	0.0536513019266
53	21.7035	24.804	0.119964350335
53	24.804	27.9045	-0.068788731534
53	27.9045	31.005	0.0587792390403
53	31.005	34.1055	-0.211720827813
53	34.1055	37.206	-0.0347376095725
53	37.206	40.3065	-0.0789327291761
53	40.3065	43.407	-0.128192496027
53	43.407	46.5075	-0.0224743985271
53	46.5075	49.608	0.0588689050876
53	49.608	52.7085	-0.0401218004981
53	52.7085	55.809	0.179701038731
53	55.809	58.9095	0.0108589843288
53	58.9095	62.01	0.0441363863383
53	62.01	65.1105	0.0144717336576
53	65.1105	68.211	-0.181632181108
53	68.211	71.3115	-0.100204743034
53	71.3115	74.412	-0.0874359507922
53	74.412	77.5125	0.102075069098
53	77.5125	80.613	-0.0664647610541
53	80.613	83.7135	-0.0313773399863
53	83.7135	86.814	0.0621179019448
53	86.814	89.9145	0.0330269897274
53	89.9145	93.015	-0.123819499796
53	93.015	96.1155	-0.0626044976544
53	96.1155	99.216	0.0955826618816
53	99.216	102.3165	-0.107525216297
53	102.3165	105.417	-0.118623003061
53	105.417	108.5175	0.119531768176
53	108.5175	111.618	-0.0903984999193
53	111.618	114.7185	0.253898949882
53	114.7185	117.819	0.0694496172915
53	117.819	120.9195	0.0597687034813
53	120.9195	124.02	-0.170822822662
53	124.02	127.1205	0.126798517585
53	127.1205	130.221	-0.00563604706815
53	130.221	133.3215	-0.134233737405
53	133.3215	136.422	-0.374057229035
53	136.422	139.5225	0.166951954162
53	139.5225	142.623	0.11579668594
53	142.623	145.7235	-0.126277471822
53	145.7235	148.824	0.104765623474
53	148.824	151.9245	0.444973187674
53	151.9245	155.025	-0.585408426689
53	155.025	158.1255	0.0532928051177
53	158.1255	161.226	0.223069226314
53	161.226	164.3265	-0.265840999601
53	167.427	170.5275	0.507580808265
53	173.628	176.7285	0.023792700188
53	179.829	186.03	-0.0486392067937
53	189.1305	198.432	0.169079614487
54	0.0	3.1005	0.0738664803624
54	3.1005	6.201	-0.0218638923309
54	6.201	9.3015	0.0558104541954
54	9.3015	12.402	0.00513349516574
54	12.402	15.5025	0.0486134439713
54	15.5025	18.603	-0.111404320256
54	18.603	21.7035	0.0865574897312
54	21.7035	24.804	0.110616737841
54	24.804	27.9045	-0.130199472932
54	27.9045	31.005	-0.111457837368
54	31.005	34.1055	0.129165281063
54	34.1055	37.206	0.0239674808011
54	37.206	40.3065	0.0596154904952
54	40.3065	43.407	0.123326308614
54	43.407	46.5075	-0.0373193619619
54	46.5075	49.608	0.00221528068927
54	49.608	52.7085	-0.0310600086883
54	52.7085	55.809	0.0404671149538
54	55.809	58.9095	0.0155824574454
54	58.9095	62.01	-0.243946597865
54	62.01	65.1105	-0.011408134812
54	65.1105	68.211	0.158259314142
54	68.211	71.3115	-0.0134580433111
54	71.3115	74.412	-0.364710538974
54	74.412	77.5125	0.145158609254
54	77.5125	80.613	0.0742581211252
54	80.613	83.7135	0.109685672532
54	83.7135	86.814	-0.0691283349413
54	86.814	89.9145	-0.0775985570093
54	89.9145	93.015	-0.205349844867
54	93.015	96.1155	-0.0715619006789
54	96.1155	99.216	-0.226394574103
54	99.216	102.3165	0.0416889633278
54	102.3165	105.417	0.129038305586
54	105.417	108.5175	-0.201482715486
54	108.5175	111.618	-0.104645916145
54	111.618	114.7185	0.0878552918372
54	114.7185	117.819	0.159441659701
54	117.819	120.9195	-0.0090066987417
54	120.9195	124.02	-0.275090866625
54	124.02	127.1205	-0.106831074522
54	127.1205	130.221	0.168757728217
54	130.221	133.3215	-0.187133178685
54	133.3215	136.422	-0.0347028222405
54	136.422	139.5225	0.31722017891
54	139.5225	142.623	-0.0650327703242
54	142.623	145.7235	0.000467349271395
54	145.7235	148.824	0.41041882384
54	148.824	151.9245	-0.0409195441629
54	151.9245	155.025	0.219801703978
54	155.025	158.1255	0.213983397404
54	158.1255	161.226	0.105166142196
54	161.226	164.3265	-0.803816975139
54	167.427	170.5275	-0.297476354086
54	173.628	176.7285	0.448358474361
54	179.829	186.03	-0.118762953434
54	189.1305	198.432	-0.116847077959
55	0.0	3.1005	-0.029686646768
55	3.1005	6.201	0.0283057834682
55	6.201	9.3015	0.0549710967245
55	9.3015	12.402	-0.0987551588888
55	12.402	15.5025	0.13441661721
55	15.5025	18.603	0.070721007186
55	18.603	21.7035	-0.00260150618915
55	21.7035	24.804	0.14897856845
55	24.804	27.9045	-0.0259219896325
55	27.9045	31.005	0.0557399483803
55	31.005	34.1055	-0.348513832478
55	34.1055	37.206	0.130145817657
55	37.206	40.3065	-0.196005864286
55	40.3065	43.407	0.108526587861
55	43.407	46.5075	0.0258665750953
55	46.5075	49.608	0.0500385825258
55	49.608	52.7085	0.0112891623952
55	52.7085	55.809	0.00507889169975
55	55.809	58.9095	0.0562393247849
55	58.9095	62.01	0.00168395315196
55	62.01	65.1105	0.0116000047324
55	65.1105	68.211	-0.107528675352
55	68.211	71.3115	-0.0766608239021
55	71.3115	74.412	0.225580048829
55	74.412	77.5125	0.133333156486
55	77.5125	80.613	0.194321990671
55	80.613	83.7135	0.0343267379451
55	83.7135	86.814	0.0718448834486
55	86.814	89.9145	-0.202229835797
55	89.9145	93.015	-0.0153334223258
55	93.015	96.1155	-0.0922142946076
55	96.1155	99.216	-0.0848368945851
55	99.216	102.3165	0.0445972469542
55	102.3165	105.417	0.0250650306188
55	105.417	108.5175	0.12146426604
55	108.5175	111.618	0.0686675800432
55	111.618	114.7185	0.119964705516
55	114.7185	117.819	0.0493778126517
55	117.819	120.9195	0.130302038524
55	120.9195	124.02	-0.0363753348372
55	124.02	127.1205	-0.194172202172
55	127.1205	130.221	0.145369535346
55	130.221	133.3215	-0.0358453643757
55	133.3215	136.422	0.320178026578
55	136.422	139.5225	0.125792706735
55	139.5225	142.623	0.0678397599877
55	142.623	145.7235	0.246674940421
55	145.7235	148.824	-0.132346452625
55	148.824	151.9245	-0.247352239127
55	151.9245	155.025	0.371329178386
55	155.025	158.1255	0.182861960088
55	158.1255	161.226	-0.0984410786546
55	161.226	164.3265	-0.60202657822
55	167.427	170.5275	-0.131970072999
55	173.628	176.7285	0.0443246461737
55	179.829	186.03	-0.163710575109
55	189.1305	198.432	0.245329911809
56	0.0	3.1005	0.0641260311876
56	3.1005	6.201	-0.024545623315
56	6.201	9.3015	0.0353838063021
56	9.3015	12.402	0.0021537080692
56	12.402	15.5025	0.0150802476198
56	15.5025	18.603	0.0739386078779
56	18.603	21.7035	-0.075506252853
56	21.7035	24.804	-0.0618337747365
56	24.804	27.9045	0.0308827229663
56	27.9045	31.005	-0.0159050078878
56	31.005	34.1055	0.214251278111
56	34.1055	37.206	0.045170553867
56	37.206	40.3065	-0.114465264555
56	40.3065	43.407	-0.187053054285
56	43.407	46.5075	0.0880711112188
56	46.5075	49.608	-0.0459176501035
56	49.608	52.7085	0.106390534403
56	52.7085	55.809	-0.0363518196946
56	55.809	58.9095	-0.0111514852056
56	58.9095	62.01	-0.0610195353881
56	62.01	65.1105	-0.202645728013
56	65.1105	68.211	-0.116190667098
56	68.211	71.3115	0.119945429898
56	71.3115	74.412	0.0501957967884
56	74.412	77.5125	-0.129909805078
56	77.5125	80.613	0.0460207030068
56	80.613	83.7135	0.245083301802
56	83.7135	86.814	-0.0740460084653
56	86.814	89.9145	-0.219774720632
56	89.9145	93.015	0.0275400646546
56	93.015	96.1155	-0.215859008498
56	96.1155	99.216	0.0640451760839
56	99.216	102.3165	-0.0579636543558
56	102.3165	105.417	-0.260196578275
56	105.417	108.5175	-0.185376448835
56	108.5175	111.618	-0.103143501476
56	111.618	114.7185	0.188191339827
56	114.7185	117.819	0.270262681608
56	117.819	120.9195	0.129784966112
56	120.9195	124.02	-0.145137629393
56	124.02	127.1205	-0.0506464048915
56	127.1205	130.221	0.15500247556
56	130.221	133.3215	0.0169988966028
56	133.3215	136.422	0.0578212721709
56	136.422	139.5225	0.314258356867
56	139.5225	142.623	-0.117140655355
56	142.623	145.7235	-0.172640265883
56	145.7235	148.824	-0.104020383203
56	148.824	151.9245	0.0968327145251
56	151.9245	155.025	-0.0442256133727
56	155.025	158.1255	-0.162756551927
56	158.1255	161.226	0.201627485609
56	161.226	164.3265	-0.200712109865
56	167.427	170.5275	0.270401821362
56	173.628	176.7285	0.0369041048402
56	179.829	186.03	-0.478035215266
56	189.1305	198.432	0.0238313748834
57	0.0	3.1005	-0.0570719521776
57	3.1005	6.201	-0.0541181199996
57	6.201	9.3015	0.220408092123
57	9.3015	12.402	0.00565744868182
57	12.402	15.5025	0.0968781609113
57	15.5025	18.603	0.118484929037
57	18.603	21.7035	0.0285108402824
57	21.7035	24.804	0.208163367728
57	24.804	27.9045	-0.0320952974129
57	27.9045	31.005	-0.0508022055938
57	31.005	34.1055	0.113942298786
57	34.1055	37.206	0.0211159589418
57	37.206	40.3065	0.0732729099644
57	40.3065	43.407	-0.0442589410487
57	43.407	46.5075	0.0481538043263
57	46.5075	49.608	0.0484438124808
57	49.608	52.7085	-0.0196445879453
57	52.7085	55.809	0.107660762925
57	55.809	58.9095	-0.118888144304
57	58.9095	62.01	0.0280800105984
57	62.01	65.1105	-0.0794727326837
57	65.1105	68.211	0.0777786547161
57	68.211	71.3115	-0.0550764148905
57	71.3115	74.412	-0.162567406484
57	74.412	77.5125	0.142277124713
57	77.5125	80.613	0.0809228977304
57	80.613	83.7135	0.0743599227978
57	83.7135	86.814	-0.0826995557963
57	86.814	89.9145	-0.268448673011
57	89.9145	93.015	0.114333230437
57	93.015	96.1155	0.0532020142729
57	96.1155	99.216	-0.324120176231
57	99.216	102.3165	-0.163616538838
57	102.3165	105.417	0.0975435462362
57	105.417	108.5175	0.0487985709258
57	108.5175	111.618	-0.0245322014115
57	111.618	114.7185	-0.0979387761733
57	114.7185	117.819	0.130478255861
57	117.819	120.9195	-0.0737384008933
57	120.9195	124.02	0.216905052085
57	124.02	127.1205	0.316867474199
57	127.1205	130.221	-0.0285461845319
57	130.221	133.3215	0.121561875899
57	133.3215	136.422	-0.0802350626258
57	136.422	139.5225	-0.19904854378
57	139.5225	142.623	0.379524295582
57	142.623	145.7235	-0.498122513804
57	145.7235	148.824	-0.327212234308
57	148.824	151.9245	0.375440318151
57	151.9245	155.025	0.177759994802
57	155.025	158.1255	0.292213784893
57	158.1255	161.226	-0.102847280143
57	161.226	164.3265	0.0655398903337
57	167.427	170.5275	0.382797074295
57	173.628	176.7285	0.610453660644
57	179.829	186.03	0.670410110762
57	189.1305	198.432	-0.128202761169
58	0.0	3.1005	0.0377536393714
58	3.1005	6.201	-0.0183349698042
58	6.201	9.3015	-0.117274303412
58	9.3015	12.402	0.111772057468
58	12.402	15.5025	-0.12899545874
58	15.5025	18.603	0.0341323874174
58	18.603	21.7035	-0.0522516303877
58	21.7035	24.804	0.015261383219
58	24.804	27.9045	0.0556014293421
58	27.9045	31.005	0.0619323475134
58	31.005	34.1055	-0.0788702029849
58	34.1055	37.206	0.0164947882688
58	37.206	40.3065	0.152884671565
58	40.3065	43.407	-0.0963222879559
58	43.407	46.5075	0.0926625258346
58	46.5075	49.608	-0.0463234362232
58	49.608	52.7085	-0.0427265613074
58	52.7085	55.809	0.0987874217902
58	55.809	58.9095	0.129084144042
58	58.9095	62.01	0.0767964728619
58	62.01	65.1105	-0.0940017319852
58	65.1105	68.211	0.0147246177507
58	68.211	71.3115	-0.0572568344837
58	71.3115	74.412	0.0502739179326
58	74.412	77.5125	0.0682278184422
58	77.5125	80.613	0.119692062781
58	80.613	83.7135	-0.107054763742
58	83.7135	86.814	-0.076119355709
58	86.814	89.9145	0.0473592925965
58	89.9145	93.015	-0.230337256801
58	93.015	96.1155	0.0814531060337
58	96.1155	99.216	0.01639437884
58	99.216	102.3165	-0.278448118385
58	102.3165	105.417	-0.0767754577333
58	105.417	108.5175	0.131987300911
58	108.5175	111.618	-0.221307582625
58	111.618	114.7185	0.0420944116271
58	114.7185	117.819	0.296877308549
58	117.819	120.9195	0.046890547081
58	120.9195	124.02	-0.0882852159452
58	124.02	127.1205	-0.0126557174838
58	127.1205	130.221	0.118160688204
58	130.221	133.3215	0.278446189741
58	133.3215	136.422	0.0363114419897
58	136.422	139.5225	0.240745614918
58	139.5225	142.623	-0.506420169077
58	142.623	145.7235	0.101583991269
58	145.7235	148.824	-0.0545850368155
58	148.824	151.9245	-0.285916201183
58	151.9245	155.025	0.0412443276899
58	155.025	158.1255	-0.189566945684
58	158.1255	161.226	0.305203211114
58	161.226	164.3265	0.139184715046
58	167.427	170.5275	0.0317507938074
58	173.628	176.7285	-0.316951510266
58	179.829	186.03	0.344602883057
58	189.1305	198.432	-0.34339397225
59	0.0	3.1005	-0.0311550914821
59	3.1005	6.201	-0.0947105379667
59	6.201	9.3015	0.0775396724953
59	9.3015	12.402	0.0683266907195
59	12.402	15.5025	0.0339212477037
59	15.5025	18.603	0.162983703747
59	18.603	21.7035	0.128770204896
59	21.7035	24.804	0.0768474043573
59	24.804	27.9045	0.030681835021
59	27.9045	31.005	-0.125289805793
59	31.005	34.1055	0.0333323863403
59	34.1055	37.206	0.125043498457
59	37.206	40.3065	-0.04960637702
59	40.3065	43.407	0.0281587429875
59	43.407	46.5075	-0.0146709549456
59	46.5075	49.608	0.0173463247814
59	49.608	52.7085	0.116029157649
59	52.7085	55.809	-0.0223505385666
59	55.809	58.9095	-0.0335367721802
59	58.9095	62.01	0.0277773120319
59	62.01	65.1105	-0.026357798845
59	65.1105	68.211	-0.063586983978
59	68.211	71.3115	0.0715025548581
59	71.3115	74.412	0.146116711131
59	74.412	77.5125	-0.00213734031527
59	77.5125	80.613	0.0710177250665
59	80.613	83.7135	0.0152724177449
59	83.7135	86.814	0.0613275119587
59	86.814	89.9145	0.0821703359079
59	89.9145	93.015	-0.0387288782123
59	93.015	96.1155	-0.107806605835
59	96.1155	99.216	0.0184619683
59	99.216	102.3165	0.0101132185736
59	102.3165	105.417	-0.0992814279508
59	105.417	108.5175	0.023974829421
59	108.5175	111.618	0.009118545061
59	111.618	114.7185	0.334083249709
59	114.7185	117.819	-0.035624626728
59	117.819	120.9195	-0.00552557657764
59	120.9195	124.02	-0.300749644922
59	124.02	127.1205	-0.00989731912299
59	127.1205	130.221	-0.17407409907
59	130.221	133.3215	-0.175636276031
59	133.3215	136.422	-0.0144311707512
59	136.422	139.5225	0.137417043603
59	139.5225	142.623	-0.112095031748
59	142.623	145.7235	-0.0168263896616
59	145.7235	148.824	-0.52848592317
59	148.824	151.9245	0.043384961842
59	151.9245	155.025	0.120261681572
59	155.025	158.1255	-0.147439490586
59	158.1255	161.226	0.142550761995
59	161.226	164.3265	0.178179190891
59	167.427	170.5275	-0.407435557334
59	173.628	176.7285	-0.0796140341411
59	179.829	186.03	0.829901048448
59	189.1305	198.432	0.0381100245581
60	0.0	3.1005	0.0166461525333
60	3.1005	6.201	0.028290881664
60	6.201	9.3015	0.0413412836547
60	9.3015	12.402	0.0492934867665
60	12.402	15.5025	-0.00397021776599
60	15.5025	18.603	0.023192104051
60	18.603	21.7035	0.145740937843
60	21.7035	24.804	0.0984632400767
60	24.804	27.9045	0.028893069503
60	27.9045	31.005	-0.0134341660851
60	31.005	34.1055	-0.0169032529879
60	34.1055	37.206	0.0661589728984
60	37.206	40.3065	-0.0533288633898
60	40.3065	43.407	0.229934495019
60	43.407	46.5075	-0.0823125829963
60	46.5075	49.608	-0.00178954707514
60	49.608	52.7085	0.039398324628
60	52.7085	55.809	-0.0722235313295
60	55.809	58.9095	-0.153369202134
60	58.9095	62.01	0.0297078906737
60	62.01	65.1105	0.0329575910566
60	65.1105	68.211	-0.0328998021274
60	68.211	71.3115	0.0850926163748
60	71.3115	74.412	0.0318331556821
60	74.412	77.5125	-0.00293870012249
60	77.5125	80.613	-0.109663324477
60	80.613	83.7135	0.253594492133
60	83.7135	86.814	-0.0736601755494
60	86.814	89.9145	0.0628653509459
60	89.9145	93.015	0.0502931243014
60	93.015	96.1155	-0.185411397265
60	96.1155	99.216	0.0826952660949
60	99.216	102.3165	-0.0366899588785
60	102.3165	105.417	-0.253454580893
60	105.417	108.5175	0.0872681247862
60	108.5175	111.618	0.233653018911
60	111.618	114.7185	0.338692873278
60	114.7185	117.819	0.0147582855488
60	117.819	120.9195	0.189573796055
60	120.9195	124.02	0.0952690574194
60	124.02	127.1205	0.211123485661
60	127.1205	130.221	-0.106698065004
60	130.221	133.3215	-0.0042658930662
60	133.3215	136.422	0.101011559493
60	136.422	139.5225	-0.140766637295
60	139.5225	142.623	0.024813898992
60	142.623	145.7235	-0.0191875231957
60	145.7235	148.824	-0.105785704043
60	148.824	151.9245	-0.135864908827
60	151.9245	155.025	-0.0952499333434
60	155.025	158.1255	0.358052857999
60	158.1255	161.226	-0.0861508736126
60	161.226	164.3265	0.377009763312
60	167.427	170.5275	0.45783805158
60	173.628	176.7285	0.385203429506
60	179.829	186.03	0.112244917992
60	189.1305	198.432	-0.00301953855755
61	0.0	3.1005	-0.0115338355528
61	3.1005	6.201	0.0242606902752
61	6.201	9.3015	0.0789686012159
61	9.3015	12.402	0.125417050535
61	12.402	15.5025	0.0168597639687
61	15.5025	18.603	0.0893342650216
61	18.603	21.7035	-0.00518794197188
61	21.7035	24.804	0.0791158795015
61	24.804	27.9045	0.0546144905382
61	27.9045	31.005	0.0665000048317
61	31.005	34.1055	0.14840210983
61	34.1055	37.206	-0.0342465453558
61	37.206	40.3065	0.274174895453
61	40.3065	43.407	0.00441807267311
61	43.407	46.5075	0.211421602978
61	46.5075	49.608	0.0265495484273
61	49.608	52.7085	0.0426509218145
61	52.7085	55.809	-0.108307345836
61	55.809	58.9095	0.0527450220285
61	58.9095	62.01	-0.111103499646
61	62.01	65.1105	-0.0795019338227
61	65.1105	68.211	0.0595101552472
61	68.211	71.3115	-0.0888468694519
61	71.3115	74.412	0.200598278253
61	74.412	77.5125	0.134027738003
61	77.5125	80.613	0.0608994465768
61	80.613	83.7135	0.0311015929775
61	83.7135	86.814	-0.0148587097128
61	86.814	89.9145	-0.102539263049
61	89.9145	93.015	-0.135448062236
61	93.015	96.1155	-0.105408323935
61	96.1155	99.216	-0.268172401166
61	99.216	102.3165	0.0530082111255
61	102.3165	105.417	0.0286195494854
61	105.417	108.5175	-0.106707293556
